Date,Race,Age,Gender,JailId,Population_Interpolated,Admissions_Interpolated,Releases_Interpolated,ScrapeMissing
2021-05-30 00:00:00+00:00,All,All,All,TX-Red_River,48.599999999999994,0.8,0.8,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Titus,81.60000000000001,3.2,2.2,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Young,67.80000000000001,2.4000000000000004,2.8000000000000003,0
2021-05-30 00:00:00+00:00,All,All,All,MT-Lake,50.0,0.6000000000000001,1.0,0
2021-05-30 00:00:00+00:00,All,All,All,OR-Curry,33.51327433628319,0.09734513274336283,0.0,1
2021-05-30 00:00:00+00:00,All,All,All,TX-Cochran,8.6,0.04285714285714286,0.05,1
2021-05-30 00:00:00+00:00,All,All,All,AL-Baldwin,666.4,16.4,17.6,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Blount,178.16666666666666,0.6822916666666667,0.515625,1
2021-05-30 00:00:00+00:00,All,All,All,AL-Calhoun,547.7999999999998,13.599999999999998,11.0,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Chilton,212.2,9.2,8.4,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Colbert,158.39999999999998,1.6,0.0,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Coosa,25.6,1.2,0.8,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Houston,399.3243243243243,1.8468468468468473,2.2252252252252247,1
2021-05-30 00:00:00+00:00,All,All,All,AL-Jefferson,2182.8,42.8,35.199999999999996,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Talladega,357.79999999999995,10.6,9.399999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,AR-Craighead,533.6,26.8,34.4,0
2021-05-30 00:00:00+00:00,All,All,All,AR-Drew,43.61458333333333,0.11458333333333331,0.12499999999999999,1
2021-05-30 00:00:00+00:00,All,All,All,AR-Faulkner,332.0520833333333,1.302083333333333,1.6250000000000002,1
2021-05-30 00:00:00+00:00,All,All,All,AR-Hempstead,76.46875,0.296875,0.20312500000000003,1
2021-05-30 00:00:00+00:00,All,All,All,AR-Jefferson,198.01041666666669,0.6197916666666667,0.48437499999999994,1
2021-05-30 00:00:00+00:00,All,All,All,AR-Nevada,59.99999999999999,2.0,1.7999999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,AR-Pope,200.4,6.8,7.000000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Bradford,127.6,3.4,2.2,0
2021-05-30 00:00:00+00:00,All,All,All,FL-DeSoto,155.2,3.2000000000000006,2.4,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Duval,7226.978339350182,15.13357400722022,11.935018050541515,1
2021-05-30 00:00:00+00:00,All,All,All,FL-Flagler,196.2,4.8,3.4,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Hendry,368.80000000000007,5.6000000000000005,5.6000000000000005,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Lee,1383.6,27.4,26.199999999999996,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Levy,167.60000000000002,3.5999999999999996,3.0,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Nassau,420.00000000000006,11.600000000000001,9.6,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Okeechobee,106.0,0.0,0.0,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Orange,2269.4,73.80000000000001,78.60000000000002,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Putnam,340.0,8.6,7.3999999999999995,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Sarasota,838.4000000000001,17.599999999999998,17.4,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Sumter,407.2,7.800000000000001,10.8,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Taylor,231.99999999999997,4.400000000000001,4.4,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Bibb,1666.9894736842107,2.7719298245614037,2.9403508771929823,1
2021-05-30 00:00:00+00:00,All,All,All,GA-Dawson,243.60000000000002,10.400000000000002,12.8,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Dougherty,568.5999999999999,12.599999999999998,14.199999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Fayette,262.59999999999997,8.600000000000001,6.2,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Floyd,596.0000000000001,16.400000000000002,13.8,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Houston,468.0,0.0,0.0,1
2021-05-30 00:00:00+00:00,All,All,All,GA-Oconee,18.8,1.0,0.8,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Toombs,118.4,2.8,2.0,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Whitfield,416.59999999999997,9.599999999999998,12.600000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,IA-Story,54.8,3.4,3.1999999999999997,0
2021-05-30 00:00:00+00:00,All,All,All,IL-Coles,70.80000000000001,5.2,2.8000000000000003,0
2021-05-30 00:00:00+00:00,All,All,All,IL-Kankakee,260.2,4.6000000000000005,6.2,0
2021-05-30 00:00:00+00:00,All,All,All,IL-Kendall,276.40000000000003,8.0,6.4,0
2021-05-30 00:00:00+00:00,All,All,All,IL-St_Clair,459.52,0.9600000000000002,0.32,1
2021-05-30 00:00:00+00:00,All,All,All,IL-Woodford,126.8,3.5999999999999996,2.0,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Hancock,284.40000000000003,6.4,4.800000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Hendricks,260.0,6.6000000000000005,6.8,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Howard,423.6,7.200000000000001,8.6,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Jackson,232.4,5.0,5.0,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Perry,64.03787878787878,0.4696969696969697,0.25,1
2021-05-30 00:00:00+00:00,All,All,All,IN-Porter,215.0,8.8,10.2,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Tippecanoe,435.50467289719626,2.9065420560747657,3.271028037383177,1
2021-05-30 00:00:00+00:00,All,All,All,IN-Vigo,322.19999999999993,9.600000000000001,13.399999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Whitley,181.0,3.2,5.0,0
2021-05-30 00:00:00+00:00,All,All,All,KS-Labette,126.63707571801567,0.1879895561357702,0.12532637075718014,1
2021-05-30 00:00:00+00:00,All,All,All,KY-Carter,194.2,2.2,2.2,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Christian,619.4000000000001,9.200000000000001,13.799999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,KY-McCracken,524.8,8.399999999999999,11.0,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Rowan,296.0,7.6,6.6,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Taylor,183.99999999999997,7.000000000000002,9.8,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Avoyelles,322.59999999999997,1.9999999999999998,3.5999999999999996,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Concordia,137.0,0.0,0.0,0
2021-05-30 00:00:00+00:00,All,All,All,LA-DeSoto,117.6,4.6,3.2000000000000006,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Iberville,85.2,1.2,2.0,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Lafayette,585.4,7.4,6.8,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Lafourche,502.5999999999999,7.2,7.6000000000000005,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Natchitoches,250.60000000000005,4.4,4.800000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Ouachita,1121.8,19.2,20.6,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Richland,638.8,3.8000000000000003,4.6000000000000005,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Shreveport,101.60000000000001,16.4,19.199999999999992,0
2021-05-30 00:00:00+00:00,All,All,All,LA-St_Helena,93.6,2.0,1.2000000000000002,0
2021-05-30 00:00:00+00:00,All,All,All,LA-St_Landry,228.8,7.8,10.399999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,LA-St_Martin,175.6,2.8,3.6000000000000005,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Ville_Platte,24.799999999999997,3.2,3.1999999999999997,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Washington,191.6,5.400000000000001,3.6,0
2021-05-30 00:00:00+00:00,All,All,All,MI-Kalamazoo,152.24,0.5399999999999998,0.7333333333333333,1
2021-05-30 00:00:00+00:00,All,All,All,MI-Muskegon,301.2475247524752,1.103960396039604,0.9950495049504952,1
2021-05-30 00:00:00+00:00,All,All,All,MO-Cooper,52.0,1.8,0.8,0
2021-05-30 00:00:00+00:00,All,All,All,MO-Johnson,137.0,19.2,18.8,0
2021-05-30 00:00:00+00:00,All,All,All,MO-Lawrence,68.45833333333334,0.18229166666666666,0.22395833333333334,1
2021-05-30 00:00:00+00:00,All,All,All,MO-Scott,130.8,3.6000000000000005,3.1999999999999997,0
2021-05-30 00:00:00+00:00,All,All,All,MS-Forrest,310.79999999999995,10.2,13.000000000000002,0
2021-05-30 00:00:00+00:00,All,All,All,MS-Jackson,365.2,13.600000000000001,16.8,0
2021-05-30 00:00:00+00:00,All,All,All,MS-Lamar,90.4,2.5999999999999996,2.4,0
2021-05-30 00:00:00+00:00,All,All,All,MS-Lee,233.6,9.200000000000001,8.200000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,MS-Tunica,27.6,1.2,1.4,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Alamance,222.4,7.800000000000001,8.600000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Alexander,92.80000000000001,1.7999999999999998,1.0,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Gaston,544.1999999999999,20.2,22.0,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Johnston,269.79999999999995,7.4,9.0,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Pender,161.6,4.3999999999999995,3.2,1
2021-05-30 00:00:00+00:00,All,All,All,NC-Richmond,86.4,2.2,3.0,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Rowan,289.6000000000001,10.0,8.6,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Wake,1149.6000000000001,32.6,29.599999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,NM-Eddy,251.4,8.799999999999999,13.4,0
2021-05-30 00:00:00+00:00,All,All,All,NM-Sierra,58.131578947368425,0.4342105263157895,0.3552631578947368,1
2021-05-30 00:00:00+00:00,All,All,All,OH-Hamilton,1261.8000000000002,43.0,41.6,0
2021-05-30 00:00:00+00:00,All,All,All,OH-Hancock,80.60000000000001,4.2,3.2,0
2021-05-30 00:00:00+00:00,All,All,All,OH-Lake,262.5276967930029,0.7842565597667639,0.0,1
2021-05-30 00:00:00+00:00,All,All,All,OH-Lorain,245.8,13.4,14.0,0
2021-05-30 00:00:00+00:00,All,All,All,OH-Muskingham,194.0,0.0,0.0,0
2021-05-30 00:00:00+00:00,All,All,All,OK-Pottawatomie,219.79999999999998,9.000000000000002,16.4,0
2021-05-30 00:00:00+00:00,All,All,All,PA-Greene,58.800000000000004,3.0,2.2,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Aiken,343.20000000000005,0.4,5.0,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Chester,71.8,2.2,2.4,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Darlington,177.4,4.800000000000002,5.8,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Florence,353.4,8.600000000000001,7.8,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Kershaw,102.80000000000001,5.000000000000001,4.3999999999999995,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Lexington,451.0,19.2,18.2,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Newberry,76.80000000000001,5.800000000000001,5.2,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Oconee,18.4,0.8,0.8,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Sumter,300.20000000000005,6.800000000000001,6.000000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Union,85.6,4.2,3.6,0
2021-05-30 00:00:00+00:00,All,All,All,SC-York_Prison,32.8021978021978,0.2692307692307692,0.14835164835164835,1
2021-05-30 00:00:00+00:00,All,All,All,TN-Giles,91.0,3.6,2.8000000000000003,0
2021-05-30 00:00:00+00:00,All,All,All,TN-Robertson,260.0,6.4,6.799999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,TX-DeWitt,88.0,1.0,2.6,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Hutchinson,50.15625,0.23958333333333331,0.20833333333333334,1
2021-05-30 00:00:00+00:00,All,All,All,TX-Jefferson,1009.5999999999999,22.4,19.599999999999994,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Milam,151.99999999999997,0.5833333333333333,0.5833333333333333,1
2021-05-30 00:00:00+00:00,All,All,All,TX-Orange,240.6,10.2,9.599999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Wharton,244.4,8.8,8.0,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Blue_Ridge_Amherst,531.0,3.8000000000000007,4.800000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Blue_Ridge_Bedford,93.59999999999998,3.2,1.5999999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Danville,262.2,5.4,5.000000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Middle_Peninsula,145.6,3.2,4.8,0
2021-05-30 00:00:00+00:00,All,All,All,WA-Skamania,20.0,1.4,0.8,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Clay,54.2,1.8,1.2,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Coffee,137.8,6.0,5.2,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Dale,153.60000000000002,6.8,8.000000000000002,0
2021-05-30 00:00:00+00:00,All,All,All,AL-DeKalb,388.0,13.999999999999998,11.600000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Limestone,260.4,6.800000000000001,5.800000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Marion,186.2,5.8,6.800000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Marshall,288.8,5.2,3.8,0
2021-05-30 00:00:00+00:00,All,All,All,AL-Pickens,142.20104438642298,0.1723237597911227,0.4804177545691908,1
2021-05-30 00:00:00+00:00,All,All,All,AL-St_Clair,233.79999999999998,12.399999999999999,11.2,0
2021-05-30 00:00:00+00:00,All,All,All,AR-Baxter,250.0,2.8,6.4,0
2021-05-30 00:00:00+00:00,All,All,All,AR-Columbia,132.6605744125326,0.3028720626631854,0.1723237597911227,1
2021-05-30 00:00:00+00:00,All,All,All,AR-Crittenden,112.39999999999999,7.4,8.2,0
2021-05-30 00:00:00+00:00,All,All,All,AR-Howard,27.2,0.6000000000000001,1.2,0
2021-05-30 00:00:00+00:00,All,All,All,AR-Poinsett,81.6,3.8000000000000003,6.000000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,AR-St_Francis,33.54166666666667,0.15625000000000003,0.11458333333333333,1
2021-05-30 00:00:00+00:00,All,All,All,AR-Van_Buren,60.6,1.2000000000000002,1.0,0
2021-05-30 00:00:00+00:00,All,All,All,AR-White,239.20000000000002,8.399999999999999,10.6,0
2021-05-30 00:00:00+00:00,All,All,All,CA-Tehama,171.20000000000002,2.8,3.8,0
2021-05-30 00:00:00+00:00,All,All,All,CO-Pueblo,448.1999999999999,9.800000000000002,11.4,0
2021-05-30 00:00:00+00:00,All,All,All,CO-Teller,55.60000000000001,1.4,1.7999999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,FL-Suwannee,160.60000000000002,5.199999999999999,3.8000000000000007,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Effingham,196.6,3.4,3.4000000000000004,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Lumpkin,98.6,3.4,3.0,0
2021-05-30 00:00:00+00:00,All,All,All,GA-Pickens,95.8,3.9999999999999996,5.4,0
2021-05-30 00:00:00+00:00,All,All,All,IA-Scott,214.20000000000005,10.600000000000001,12.399999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Boone,251.6,8.4,14.000000000000004,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Grant,281.8,4.4,5.6000000000000005,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Knox,142.2,3.8000000000000003,2.2,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Montgomery,163.0,4.6,2.4000000000000004,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Pulaski,79.6,1.6,1.8,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Scott,367.2506527415144,0.6370757180156659,0.5796344647519582,1
2021-05-30 00:00:00+00:00,All,All,All,IN-Starke,124.2,2.2,2.8,0
2021-05-30 00:00:00+00:00,All,All,All,IN-Washington,165.20000000000002,2.4,2.4,0
2021-05-30 00:00:00+00:00,All,All,All,KS-Cherokee,75.53645833333333,0.3020833333333333,0.32812500000000006,1
2021-05-30 00:00:00+00:00,All,All,All,KS-Marion,17.8,0.2,0.6000000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,KS-McPherson,37.0,1.8,1.4000000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,KS-Rooks,14.2,0.0,0.4,0
2021-05-30 00:00:00+00:00,All,All,All,KS-Wabaunsee,5.0,0.0,0.2,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Allen,78.0,4.6000000000000005,2.8000000000000003,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Bell,234.40000000000003,8.8,12.000000000000002,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Big_Sandy,201.8,9.8,7.4,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Bourbon,244.95,5.75,10.0,1
2021-05-30 00:00:00+00:00,All,All,All,KY-Caldwell,75.6,2.8000000000000003,2.4,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Calloway,326.79999999999995,8.8,10.4,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Clay,236.79999999999998,5.6000000000000005,9.0,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Crittenden,127.0,2.4000000000000004,2.8000000000000003,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Franklin,214.79999999999998,5.0,6.2,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Fulton,411.0,5.0,4.6000000000000005,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Grant,222.0,1.6,4.800000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Graves,162.6,2.4,5.3999999999999995,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Greenup,103.6,1.5999999999999999,3.4000000000000004,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Hart,136.79999999999998,1.2,3.1999999999999997,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Hopkins,374.79999999999995,7.6000000000000005,7.3999999999999995,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Jessamine,150.00000000000003,7.6,6.4,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Larue,262.4,2.4,4.8,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Logan,147.8,2.0,2.4,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Muhlenberg,245.39999999999998,4.0,5.0,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Nelson,111.4,4.4,4.6000000000000005,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Pulaski,322.40000000000003,9.4,10.0,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Scott,93.2,3.8,3.8,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Simpson,225.60000000000002,8.2,4.8,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Todd,129.4,2.0,1.9999999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Webster,211.4,5.2,4.0,0
2021-05-30 00:00:00+00:00,All,All,All,KY-Woodford,95.30065359477123,0.6405228758169934,0.5947712418300652,1
2021-05-30 00:00:00+00:00,All,All,All,LA-Allen,78.0,2.2,1.4,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Ascension,386.2,8.6,7.2,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Beauregard,156.4,2.4,3.4000000000000004,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Bogalusa_City,9.399999999999999,1.2000000000000002,1.0,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Catahoula,76.2,1.5999999999999999,2.4,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Evangeline,65.60000000000001,4.800000000000001,5.6000000000000005,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Hammond_City,6.8,1.2,1.0,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Jefferson_Davis,103.6,2.0,2.0000000000000004,0
2021-05-30 00:00:00+00:00,All,All,All,LA-LaSalle,88.8,2.2,2.4,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Pointe_Coupee,95.60000000000001,2.4,2.2000000000000006,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Red_River,56.0,0.4,0.6000000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Sabine,334.40000000000003,5.999999999999999,5.999999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,LA-St_James,110.8,2.8,2.4,0
2021-05-30 00:00:00+00:00,All,All,All,LA-St_John,141.20000000000002,4.800000000000001,8.0,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Sulphur,15.2,0.8,0.8,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Tensas,22.799999999999997,0.8,0.4,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Vernon,106.0,0.0,0.0,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Webster,546.4,3.2,6.800000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,LA-West_Baton_Rouge,99.20000000000002,2.5999999999999996,2.6,0
2021-05-30 00:00:00+00:00,All,All,All,LA-West_Carroll,24.0,0.8,0.6,0
2021-05-30 00:00:00+00:00,All,All,All,LA-Winn,142.8,1.4,1.4000000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,MD-St_Marys,208.4,2.4,3.0,0
2021-05-30 00:00:00+00:00,All,All,All,MI-Midland,74.8,2.1999999999999997,2.8000000000000003,0
2021-05-30 00:00:00+00:00,All,All,All,MO-Cass,253.5514018691589,0.573208722741433,0.5233644859813084,1
2021-05-30 00:00:00+00:00,All,All,All,MO-Howard,13.6,0.8,0.0,0
2021-05-30 00:00:00+00:00,All,All,All,MO-Morgan,191.80428954423593,0.3163538873994638,0.6327077747989276,1
2021-05-30 00:00:00+00:00,All,All,All,MO-Randolph,67.8,3.2,1.4,0
2021-05-30 00:00:00+00:00,All,All,All,MS-Hancock,167.2,6.6,7.4,0
2021-05-30 00:00:00+00:00,All,All,All,MS-Jasper,48.0,7.200000000000001,6.4,0
2021-05-30 00:00:00+00:00,All,All,All,MS-Jones,165.375,0.5885416666666666,0.7135416666666667,1
2021-05-30 00:00:00+00:00,All,All,All,MS-Kemper,379.25520833333337,1.1197916666666667,0.8020833333333333,1
2021-05-30 00:00:00+00:00,All,All,All,MS-Madison,370.00000000000006,9.4,9.200000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,MS-Perry,27.400000000000002,0.6000000000000001,2.6,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Brunswick,231.39999999999998,8.4,8.799999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Carteret,101.39999999999999,2.6,2.2,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Cherokee,101.0,3.4000000000000004,1.4,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Clay,236.0,4.800000000000001,8.6,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Cleveland,283.4,10.0,13.4,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Lee,126.6,3.0,3.0,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Lincoln,108.39999999999999,4.2,7.0,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Moore,131.6,5.200000000000002,2.8000000000000003,0
2021-05-30 00:00:00+00:00,All,All,All,NC-Transylvania,42.0,1.0,1.7999999999999998,0
2021-05-30 00:00:00+00:00,All,All,All,NM-Socorro,65.8,2.1999999999999997,3.4,0
2021-05-30 00:00:00+00:00,All,All,All,OH-Guernsey,102.4,3.4,3.2,0
2021-05-30 00:00:00+00:00,All,All,All,OH-Ottawa,66.39999999999999,1.7999999999999998,3.0,0
2021-05-30 00:00:00+00:00,All,All,All,OH-Pickaway,99.39999999999999,4.2,6.0,0
2021-05-30 00:00:00+00:00,All,All,All,OK-Osage,129.4,1.2000000000000002,3.0,0
2021-05-30 00:00:00+00:00,All,All,All,OR-Marion,305.6,11.799999999999999,11.799999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Anderson_City,96.4,4.0,4.0,0
2021-05-30 00:00:00+00:00,All,All,All,SC-Jasper,146.0,3.1999999999999997,3.1999999999999997,0
2021-05-30 00:00:00+00:00,All,All,All,SD-Clay,15.2,1.0,0.6000000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,TN-Marshall,121.6,3.0000000000000004,1.6,0
2021-05-30 00:00:00+00:00,All,All,All,TN-Monroe,275.2,8.2,7.800000000000001,0
2021-05-30 00:00:00+00:00,All,All,All,TN-Roane,168.6,5.800000000000001,4.999999999999999,0
2021-05-30 00:00:00+00:00,All,All,All,TN-Stewart,63.8,1.4,2.2,0
2021-05-30 00:00:00+00:00,All,All,All,TN-Wayne,122.40000000000002,1.8,1.6,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Terry,80.39999999999999,1.4,1.0,0
2021-05-30 00:00:00+00:00,All,All,All,TX-Van_Zandt,151.8,4.2,3.8000000000000007,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Blue_Ridge_Campbell,145.6,2.4000000000000004,2.0,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Rockbridge,116.4,3.0000000000000004,2.4000000000000004,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Southwest,661.0,17.8,18.6,0
2021-05-30 00:00:00+00:00,All,All,All,VA-Riverside,1253.0,16.6,17.999999999999996,0
2021-05-30 00:00:00+00:00,All,All,All,AR-Boone,108.234375,0.3854166666666667,0.3385416666666667,1
